order_id,customer_id,category,payment_method,order_amount,discount_pct,customer_past_orders,customer_past_returns,customer_return_rate,account_age_days,day_of_week,hour_of_day,address_mismatch,returned
ORD100072,CUST5844,footwear,debit_card,1027.4,10,4,0,0.0,1366,3,10,0,0
ORD100073,CUST3851,footwear,credit_card,1542.68,10,3,1,0.333,393,3,21,1,0
ORD100074,CUST5978,footwear,cod,759.12,5,3,2,0.667,617,3,17,0,0
ORD100075,CUST6279,home_goods,credit_card,1292.42,0,5,1,0.2,881,6,18,0,0
ORD100076,CUST3780,beauty,netbanking,466.18,0,5,0,0.0,906,5,6,0,0
ORD100077,CUST6491,books,UPI,762.4,10,3,0,0.0,582,4,21,0,0
ORD100078,CUST3414,apparel,credit_card,725.98,15,4,0,0.0,1378,2,7,0,0
ORD100079,CUST2193,apparel,UPI,301.36,50,4,0,0.0,502,3,19,0,0
ORD100080,CUST7291,beauty,netbanking,586.16,30,0,0,0.0,1290,4,6,0,0
ORD100081,CUST2746,beauty,netbanking,1285.03,5,3,0,0.0,500,1,20,0,0
ORD100082,CUST1822,beauty,credit_card,661.61,10,4,1,0.25,361,6,22,0,1
ORD100083,CUST9702,footwear,credit_card,536.4,0,3,1,0.333,249,3,4,0,1
ORD100084,CUST9270,footwear,cod,420.34,0,2,1,0.5,650,6,14,0,0
ORD100085,CUST8373,beauty,cod,126.13,15,1,1,1.0,914,1,23,0,0
ORD100086,CUST4919,home_goods,credit_card,273.57,0,3,0,0.0,1306,2,16,0,0
ORD100087,CUST6502,home_goods,netbanking,719.82,0,2,0,0.0,159,5,9,0,0
ORD100088,CUST3503,home_goods,cod,802.49,5,2,1,0.5,166,1,4,0,0
ORD100089,CUST8633,books,credit_card,863.42,10,4,0,0.0,132,3,13,0,0
ORD100090,CUST1320,beauty,UPI,238.81,15,4,1,0.25,424,6,13,0,1
ORD100091,CUST7389,footwear,netbanking,508.48,0,3,0,0.0,977,0,11,0,1
ORD100092,CUST8999,beauty,cod,675.02,0,1,1,1.0,1119,6,19,0,0
ORD100093,CUST7624,electronics,debit_card,922.05,15,2,0,0.0,893,3,0,0,0
ORD100094,CUST7455,books,credit_card,816.33,15,3,0,0.0,958,1,19,0,0
ORD100095,CUST3223,footwear,cod,503.5,15,2,0,0.0,1358,0,2,0,0
ORD100096,CUST8449,beauty,credit_card,1052.76,10,4,0,0.0,103,2,12,0,0
ORD100097,CUST2341,home_goods,debit_card,662.31,15,2,0,0.0,777,2,13,0,0
ORD100098,CUST2124,beauty,UPI,3229.3,10,4,0,0.0,1105,0,11,0,0
ORD100099,CUST3496,books,UPI,231.49,10,7,0,0.0,64,1,6,0,0
ORD100100,CUST4571,electronics,credit_card,937.95,0,2,1,0.5,970,5,3,0,1
ORD100101,CUST2876,beauty,debit_card,1641.32,30,2,0,0.0,756,1,19,0,0
ORD100102,CUST7149,electronics,debit_card,288.88,20,1,0,0.0,222,4,0,1,1
ORD100103,CUST4978,beauty,credit_card,1518.5,30,2,1,0.5,156,4,22,0,1
ORD100104,CUST1672,apparel,debit_card,1176.99,20,5,3,0.6,1402,4,3,0,0
ORD100105,CUST6590,home_goods,cod,330.93,0,2,0,0.0,878,5,11,0,0
ORD100106,CUST8532,apparel,netbanking,141.61,15,3,0,0.0,1004,0,13,1,1
ORD100107,CUST5425,books,credit_card,639.34,15,2,2,1.0,892,1,23,0,0
ORD100108,CUST5397,footwear,cod,399.34,0,3,3,1.0,991,3,13,0,0
ORD100109,CUST8613,home_goods,credit_card,1257.3,0,2,0,0.0,178,2,14,0,0
ORD100110,CUST6325,footwear,cod,339.65,30,1,1,1.0,1369,3,10,0,1
ORD100111,CUST5526,electronics,netbanking,336.82,10,3,0,0.0,435,2,8,0,0
ORD100112,CUST7658,footwear,UPI,439.62,30,4,1,0.25,1059,1,2,0,0
ORD100113,CUST9041,beauty,cod,805.95,15,8,2,0.25,493,5,15,0,0
ORD100114,CUST4986,beauty,UPI,494.6,20,4,0,0.0,191,2,7,0,0
ORD100115,CUST7971,home_goods,cod,678.38,5,3,1,0.333,756,3,17,0,1
ORD100116,CUST6023,books,cod,1749.68,40,3,0,0.0,678,2,22,0,0
ORD100117,CUST9779,home_goods,credit_card,739.8,5,1,1,1.0,248,5,6,0,0
ORD100118,CUST9595,books,credit_card,598.94,20,4,0,0.0,393,1,23,0,0
ORD100119,CUST6912,footwear,debit_card,1117.57,0,2,0,0.0,206,6,6,0,1
ORD100120,CUST1745,electronics,debit_card,556.72,40,3,1,0.333,29,5,17,0,1
ORD100121,CUST9042,apparel,cod,376.64,0,5,2,0.4,599,5,4,0,1
ORD100122,CUST6582,apparel,UPI,1112.29,0,0,0,0.0,1176,2,15,0,1
ORD100123,CUST2070,electronics,UPI,291.61,0,3,0,0.0,518,6,15,0,0
ORD100124,CUST3485,beauty,netbanking,1303.12,5,1,0,0.0,152,4,20,0,0
ORD100125,CUST7818,electronics,cod,4806.98,5,3,0,0.0,623,0,7,0,0
ORD100126,CUST8253,footwear,cod,663.23,15,2,0,0.0,1267,1,16,0,0
ORD100127,CUST2625,home_goods,cod,545.8,0,1,0,0.0,879,2,18,0,0
ORD100128,CUST3847,electronics,credit_card,1467.19,0,1,1,1.0,542,5,2,0,0
ORD100129,CUST8699,footwear,UPI,2834.4,30,4,1,0.25,321,0,13,0,1
ORD100130,CUST8438,home_goods,UPI,3498.92,10,2,0,0.0,475,2,22,0,0
ORD100131,CUST4241,apparel,credit_card,514.77,50,2,1,0.5,542,6,20,0,1
ORD100132,CUST5352,beauty,UPI,315.27,50,4,0,0.0,1116,1,20,0,0
ORD100133,CUST5728,electronics,UPI,1592.14,20,3,1,0.333,123,1,9,0,1
ORD100134,CUST5460,beauty,UPI,190.67,20,4,0,0.0,960,5,9,0,1
ORD100135,CUST8078,footwear,cod,1018.71,15,4,0,0.0,1012,3,2,0,1
ORD100136,CUST1339,books,debit_card,861.81,10,3,0,0.0,1237,2,0,0,0
ORD100137,CUST8245,books,debit_card,497.72,50,3,0,0.0,1181,0,5,0,1
ORD100138,CUST2494,home_goods,credit_card,191.58,0,2,1,0.5,1199,3,20,0,0
ORD100139,CUST3634,beauty,debit_card,2209.69,0,1,1,1.0,837,2,10,0,0
ORD100140,CUST7561,home_goods,netbanking,902.84,15,2,0,0.0,1421,3,9,0,0
ORD100141,CUST2899,footwear,UPI,1190.47,0,3,0,0.0,932,0,10,0,0
ORD100142,CUST1888,beauty,cod,743.58,30,4,0,0.0,3,5,17,0,0
ORD100143,CUST1845,electronics,cod,313.95,15,3,1,0.333,741,4,15,0,0
ORD100144,CUST8941,electronics,debit_card,648.91,15,2,2,1.0,1125,1,9,0,0
ORD100145,CUST6091,apparel,UPI,278.2,15,3,1,0.333,1291,4,7,0,1
ORD100146,CUST2858,footwear,UPI,873.48,20,5,1,0.2,1132,3,2,0,1
ORD100147,CUST5781,beauty,UPI,732.45,0,2,1,0.5,1327,6,4,0,0
ORD100148,CUST4993,footwear,debit_card,398.95,0,1,1,1.0,851,6,15,1,0
ORD100149,CUST9327,beauty,cod,1458.86,10,1,0,0.0,297,3,6,1,0
ORD100150,CUST9318,books,credit_card,2113.94,10,5,0,0.0,143,2,13,0,0
ORD100151,CUST9022,home_goods,UPI,1220.65,0,3,0,0.0,580,5,9,0,0
ORD100152,CUST9903,electronics,netbanking,331.47,5,5,0,0.0,1104,3,11,0,0
ORD100153,CUST4912,beauty,netbanking,1032.81,0,2,0,0.0,660,6,6,1,0
ORD100154,CUST8749,footwear,netbanking,654.77,30,1,1,1.0,479,6,13,0,0
ORD100155,CUST9115,books,netbanking,691.66,0,3,1,0.333,791,5,20,1,0
ORD100156,CUST8213,apparel,credit_card,374.38,30,2,1,0.5,1029,4,10,0,0
ORD100157,CUST3529,apparel,cod,1011.8,30,1,0,0.0,936,0,23,0,0
ORD100158,CUST2315,apparel,netbanking,1438.14,0,4,1,0.25,543,2,19,0,0
ORD100159,CUST8994,home_goods,cod,1452.6,50,1,1,1.0,779,2,20,0,0
ORD100160,CUST5708,footwear,UPI,275.72,5,1,0,0.0,1265,0,7,0,1
ORD100161,CUST2646,electronics,UPI,801.94,30,3,2,0.667,889,0,20,0,0
ORD100162,CUST1919,beauty,credit_card,540.02,0,4,0,0.0,1422,2,0,0,0
ORD100163,CUST7751,home_goods,debit_card,2360.84,5,4,0,0.0,768,3,4,0,1
ORD100164,CUST7267,footwear,credit_card,705.14,30,2,1,0.5,349,1,2,0,1
ORD100165,CUST5161,footwear,credit_card,1172.02,0,2,0,0.0,1020,4,4,0,1
ORD100166,CUST9955,beauty,debit_card,153.09,5,7,1,0.143,1366,0,14,1,0
ORD100167,CUST7951,electronics,UPI,1387.5,30,3,0,0.0,905,2,18,0,0
ORD100168,CUST7302,books,debit_card,290.25,50,5,0,0.0,936,6,9,0,0
ORD100169,CUST5847,beauty,UPI,670.67,5,2,0,0.0,486,3,18,0,0
ORD100170,CUST1132,books,debit_card,695.98,50,3,0,0.0,45,6,21,0,0
ORD100171,CUST5689,footwear,UPI,1024.63,15,1,1,1.0,1242,5,15,0,0
ORD100172,CUST5106,electronics,cod,423.72,0,1,1,1.0,722,1,20,0,0
ORD100173,CUST6061,books,credit_card,194.91,15,2,1,0.5,1287,0,20,0,0
ORD100174,CUST5835,beauty,UPI,260.84,30,2,0,0.0,1187,2,23,0,0
ORD100175,CUST6994,home_goods,netbanking,429.66,10,1,0,0.0,360,1,4,0,1
ORD100176,CUST8894,footwear,cod,300.28,10,2,0,0.0,559,6,5,0,0
ORD100177,CUST4696,home_goods,debit_card,1693.54,10,4,2,0.5,236,3,2,0,0
ORD100178,CUST1228,books,netbanking,185.06,30,0,0,0.0,1142,2,2,0,0
ORD100179,CUST5295,home_goods,cod,1204.33,15,1,0,0.0,254,3,11,0,0
ORD100180,CUST8724,footwear,netbanking,714.02,15,0,0,0.0,1308,2,3,0,0
ORD100181,CUST2035,apparel,cod,350.03,5,3,0,0.0,1150,2,19,0,0
ORD100182,CUST3290,books,netbanking,1717.39,5,0,0,0.0,1436,2,20,0,0
ORD100183,CUST9807,apparel,UPI,1475.63,15,2,1,0.5,624,3,3,0,0
ORD100184,CUST9850,electronics,netbanking,417.09,50,6,1,0.167,930,2,21,1,0
ORD100185,CUST9017,beauty,cod,288.34,10,3,0,0.0,1489,1,13,0,0
ORD100186,CUST8264,footwear,netbanking,227.59,30,6,1,0.167,573,0,22,0,0
ORD100187,CUST6876,beauty,credit_card,768.79,50,1,0,0.0,743,0,21,0,0
ORD100188,CUST8450,apparel,netbanking,1274.3,0,6,0,0.0,566,1,3,1,0
ORD100189,CUST1828,apparel,credit_card,865.17,20,2,0,0.0,1315,5,19,1,1
ORD100190,CUST4394,home_goods,credit_card,1863.82,0,3,0,0.0,258,6,18,0,0
ORD100191,CUST1046,footwear,credit_card,597.52,20,0,0,0.0,478,2,4,0,1
ORD100192,CUST2801,home_goods,credit_card,208.54,0,4,2,0.5,267,4,8,0,0
ORD100193,CUST4898,books,UPI,2552.62,0,3,0,0.0,270,0,11,0,0
ORD100194,CUST7897,footwear,debit_card,423.52,15,5,1,0.2,33,1,8,0,0
ORD100195,CUST9408,footwear,UPI,580.48,20,4,0,0.0,131,3,14,0,0
ORD100196,CUST1710,footwear,UPI,622.57,15,7,0,0.0,926,4,7,1,1
ORD100197,CUST1996,books,cod,1735.26,15,2,0,0.0,618,3,20,1,0
ORD100198,CUST8267,beauty,netbanking,436.06,10,3,2,0.667,874,5,3,0,1
ORD100199,CUST5505,apparel,UPI,260.88,0,2,0,0.0,660,4,4,0,0
ORD100200,CUST9692,footwear,cod,410.85,15,4,0,0.0,1124,5,10,0,0
ORD100201,CUST2874,home_goods,netbanking,329.51,40,3,1,0.333,1036,4,13,0,0
ORD100202,CUST4743,books,cod,95.64,5,1,1,1.0,1477,6,6,0,1
ORD100203,CUST6120,beauty,debit_card,609.33,5,4,0,0.0,929,3,13,0,0
ORD100204,CUST8770,beauty,debit_card,709.1,5,1,0,0.0,1363,2,11,1,0
ORD100205,CUST7105,apparel,UPI,780.91,10,3,1,0.333,175,0,13,0,0
ORD100206,CUST3002,electronics,cod,282.11,0,6,0,0.0,123,4,17,0,0
ORD100207,CUST1842,beauty,debit_card,574.6,0,2,0,0.0,1363,6,13,0,0
ORD100208,CUST4485,home_goods,cod,733.73,0,7,0,0.0,640,2,3,0,0
ORD100209,CUST7022,electronics,netbanking,711.0,10,3,2,0.667,460,6,3,0,0
ORD100210,CUST1430,apparel,debit_card,1387.67,15,5,1,0.2,1176,1,13,0,0
ORD100211,CUST6062,footwear,debit_card,508.86,0,3,1,0.333,60,1,8,0,1
ORD100212,CUST7566,home_goods,debit_card,678.15,50,4,1,0.25,13,1,4,0,0
ORD100213,CUST4524,apparel,credit_card,682.78,10,3,0,0.0,1297,0,2,0,1
ORD100214,CUST6314,beauty,netbanking,761.1,20,4,0,0.0,930,2,5,0,1
ORD100215,CUST1815,footwear,cod,299.03,20,2,0,0.0,174,0,4,0,0
ORD100216,CUST8242,books,UPI,2421.88,15,6,1,0.167,558,3,21,0,0
ORD100217,CUST8043,beauty,debit_card,482.19,30,4,0,0.0,442,6,16,0,0
ORD100218,CUST6053,apparel,debit_card,1514.66,40,7,0,0.0,1389,5,18,0,0
ORD100219,CUST5938,apparel,credit_card,1612.7,10,2,0,0.0,810,4,1,0,0
ORD100220,CUST9149,electronics,credit_card,867.47,5,5,2,0.4,524,2,10,0,0
ORD100221,CUST4770,books,netbanking,1127.21,0,2,0,0.0,360,1,12,0,0
ORD100222,CUST1693,footwear,cod,147.21,15,3,2,0.667,1369,6,11,0,0
ORD100223,CUST7626,beauty,UPI,611.82,20,0,0,0.0,942,0,10,0,1
ORD100224,CUST6321,books,netbanking,703.48,0,3,2,0.667,593,0,12,0,0
ORD100225,CUST2443,electronics,cod,1121.73,10,5,1,0.2,943,6,22,1,0
ORD100226,CUST2288,beauty,UPI,295.44,10,1,0,0.0,499,3,18,0,0
ORD100227,CUST2251,beauty,debit_card,734.04,20,2,0,0.0,696,1,10,0,0
ORD100228,CUST6724,footwear,UPI,407.72,0,3,0,0.0,1087,4,6,1,0
ORD100229,CUST3842,home_goods,credit_card,325.23,10,0,0,0.0,484,0,4,0,0
ORD100230,CUST9095,footwear,credit_card,1583.8,15,4,1,0.25,1343,0,5,1,0
ORD100231,CUST6295,beauty,cod,1573.1,10,3,0,0.0,1187,3,21,1,0
ORD100232,CUST5961,books,debit_card,1293.46,20,5,1,0.2,310,3,2,0,0
ORD100233,CUST8565,home_goods,cod,746.87,15,1,0,0.0,116,2,16,0,0
ORD100234,CUST2479,beauty,UPI,561.77,20,1,0,0.0,117,2,9,0,1
ORD100235,CUST1672,footwear,cod,1774.23,5,1,1,1.0,1039,3,14,0,1
ORD100236,CUST9214,beauty,cod,902.56,0,2,0,0.0,1335,1,10,0,0
ORD100237,CUST2381,electronics,UPI,171.11,10,1,0,0.0,923,0,10,1,0
ORD100238,CUST8199,footwear,credit_card,1830.91,15,4,0,0.0,81,1,22,0,0
ORD100239,CUST5634,footwear,cod,2026.31,30,5,0,0.0,1249,1,11,0,0
ORD100240,CUST6482,beauty,netbanking,302.04,0,3,0,0.0,693,5,19,0,0
ORD100241,CUST5128,apparel,debit_card,1897.41,5,1,0,0.0,194,4,21,0,0
ORD100242,CUST3317,books,cod,180.71,0,3,0,0.0,308,2,2,0,0
ORD100243,CUST2388,home_goods,debit_card,1029.7,5,0,0,0.0,1344,5,21,0,0
ORD100244,CUST9624,home_goods,cod,540.75,5,3,1,0.333,772,5,10,0,1
ORD100245,CUST3953,apparel,netbanking,610.43,5,2,0,0.0,1042,2,0,0,0
ORD100246,CUST3538,electronics,debit_card,1108.14,10,2,0,0.0,996,1,7,1,0
ORD100247,CUST9626,apparel,debit_card,136.53,15,2,0,0.0,208,4,17,0,0
ORD100248,CUST3658,apparel,debit_card,1604.82,15,2,0,0.0,1266,1,19,0,0
ORD100249,CUST6968,electronics,cod,814.84,10,3,1,0.333,340,5,14,0,1
ORD100250,CUST8355,books,credit_card,899.36,10,4,1,0.25,910,4,9,0,0
ORD100251,CUST4178,electronics,cod,5841.58,30,6,0,0.0,490,2,15,1,1
ORD100252,CUST9239,home_goods,cod,1690.27,30,2,0,0.0,903,3,9,0,0
ORD100253,CUST3267,footwear,netbanking,3183.23,20,2,0,0.0,332,6,6,0,1
ORD100254,CUST2680,home_goods,UPI,325.23,40,0,0,0.0,1314,3,11,0,0
ORD100255,CUST5469,books,cod,1004.29,0,6,0,0.0,256,2,2,0,0
ORD100256,CUST4637,beauty,cod,179.07,0,1,1,1.0,302,6,13,0,1
ORD100257,CUST7126,beauty,debit_card,146.22,0,3,0,0.0,55,3,1,0,0
ORD100258,CUST2623,electronics,netbanking,299.34,5,5,0,0.0,168,2,7,0,0
ORD100259,CUST8740,books,debit_card,697.81,5,3,0,0.0,300,1,1,0,0
ORD100260,CUST2298,books,credit_card,395.78,15,5,0,0.0,1445,3,14,0,0
ORD100261,CUST9647,apparel,debit_card,651.67,5,2,1,0.5,442,6,4,0,0
ORD100262,CUST4906,beauty,UPI,403.04,5,1,1,1.0,591,1,9,0,0
ORD100263,CUST9189,beauty,cod,334.7,0,3,2,0.667,937,0,3,0,1
ORD100264,CUST3352,footwear,cod,909.02,0,5,0,0.0,34,5,16,0,0
ORD100265,CUST7825,home_goods,netbanking,775.27,20,3,1,0.333,4,4,11,0,0
ORD100266,CUST9914,electronics,UPI,921.81,10,2,0,0.0,1073,2,2,1,0
ORD100267,CUST1713,footwear,cod,1786.65,30,4,1,0.25,1135,0,12,0,0
ORD100268,CUST2106,books,netbanking,898.86,20,4,1,0.25,765,2,23,0,0
ORD100269,CUST6447,home_goods,credit_card,164.83,30,0,0,0.0,1346,5,3,0,0
ORD100270,CUST3868,electronics,UPI,558.68,10,2,0,0.0,722,4,10,0,0
ORD100271,CUST3209,books,netbanking,3342.01,5,4,0,0.0,1425,3,20,0,0
ORD100272,CUST4268,apparel,netbanking,549.96,5,0,0,0.0,76,2,6,0,1
ORD100273,CUST9897,apparel,debit_card,118.01,5,0,0,0.0,636,4,12,1,0
ORD100274,CUST6848,beauty,debit_card,1137.03,10,2,0,0.0,75,6,20,0,0
ORD100275,CUST7553,apparel,debit_card,2533.07,10,3,1,0.333,560,0,11,0,1
ORD100276,CUST9151,books,netbanking,564.21,0,1,1,1.0,792,2,5,0,0
ORD100277,CUST2293,home_goods,cod,863.13,15,3,1,0.333,547,6,2,0,0
ORD100278,CUST2311,beauty,cod,866.14,0,1,1,1.0,370,4,9,0,0
ORD100279,CUST3730,home_goods,debit_card,685.6,0,2,0,0.0,628,3,19,0,0
ORD100280,CUST6776,books,netbanking,3828.08,10,0,0,0.0,720,3,1,0,0
ORD100281,CUST7655,footwear,netbanking,951.74,0,7,0,0.0,563,5,1,0,0
ORD100282,CUST8179,home_goods,cod,774.15,50,7,0,0.0,1392,1,0,0,0
ORD100283,CUST7272,apparel,credit_card,308.22,15,3,0,0.0,138,1,20,0,0
ORD100284,CUST7077,footwear,UPI,244.61,5,3,0,0.0,1240,1,21,0,0
ORD100285,CUST7521,home_goods,netbanking,351.8,5,3,1,0.333,158,4,4,0,0
ORD100286,CUST9176,home_goods,debit_card,810.79,40,3,0,0.0,512,0,0,0,0
ORD100287,CUST8311,footwear,netbanking,252.41,0,2,0,0.0,1151,0,8,0,0
ORD100288,CUST3223,electronics,cod,480.28,40,5,0,0.0,585,5,15,0,1
ORD100289,CUST6236,apparel,netbanking,2056.66,10,3,0,0.0,354,5,14,1,1
ORD100290,CUST5914,books,debit_card,82.82,30,5,1,0.2,1454,0,17,0,0
ORD100291,CUST4292,electronics,credit_card,444.37,0,1,0,0.0,741,4,7,0,0
ORD100292,CUST7044,electronics,credit_card,370.48,5,1,1,1.0,1012,0,11,0,0
ORD100293,CUST7523,beauty,cod,1133.48,10,4,0,0.0,266,4,2,0,1
ORD100294,CUST2208,books,netbanking,412.4,15,2,1,0.5,1077,3,13,0,0
ORD100295,CUST9476,electronics,debit_card,1048.15,0,2,1,0.5,1316,0,14,0,0
ORD100296,CUST3114,home_goods,credit_card,3283.07,5,9,1,0.111,1130,5,18,0,0
ORD100297,CUST5982,beauty,cod,945.39,20,4,1,0.25,114,6,3,0,0
ORD100298,CUST9501,electronics,credit_card,633.82,0,4,0,0.0,661,5,7,0,0
ORD100299,CUST5496,home_goods,UPI,549.85,30,2,1,0.5,514,1,20,1,0
ORD100300,CUST3762,electronics,debit_card,1158.39,15,6,1,0.167,1259,4,2,0,0
ORD100301,CUST6531,footwear,cod,298.28,5,4,1,0.25,316,1,21,0,0
ORD100302,CUST5336,footwear,UPI,272.27,0,5,0,0.0,59,0,1,1,1
ORD100303,CUST9159,books,credit_card,525.63,5,2,0,0.0,1172,3,19,0,0
ORD100304,CUST7653,books,cod,2232.5,20,3,0,0.0,594,5,9,0,0
ORD100305,CUST7809,home_goods,netbanking,318.15,15,2,0,0.0,150,5,1,0,1
ORD100306,CUST6231,beauty,netbanking,429.51,15,3,1,0.333,418,2,19,0,0
ORD100307,CUST2739,books,debit_card,1280.52,5,4,0,0.0,817,1,11,0,0
